railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,,,250,269,54.79469334493258,2.0,6.499999999999999,Moderate,0.0,0.0,5824196.646138226,133.70515716570765,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.4833279567928362,0.079,3,False,Not Significant,-0.4883698002174053,0.034,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,21.98029965246719,21.98029965246719,2.6686984187412475,2.6686984187412475,29.734895125472832,29.734895125472832,3.1667905650232604,3.1667905650232604,35.2846858506096,35.2846858506096,0.0005726032944209942,5115.93668724613,38.26282243478228,97.92347435513044,2.6601820112217043,29.640004491648853,0.09489063382397944
rail,,,250,270,54.15886454183267,2.0,6.499999999999999,Moderate,0.0,0.0,5087969.968058694,116.80371827499297,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.4833279567928362,0.079,3,False,Not Significant,-0.5660578316094592,0.063,Not Significant,97.91120517928286,97.91120517928286,1.9631952473195875,1.9631952473195875,19.10904204889352,19.10904204889352,2.6588188066194682,2.6588188066194682,25.879993569386116,25.879993569386116,3.156743346898019,3.156743346898019,30.726613379794554,30.726613379794554,0.0005002214970810149,4469.239932078392,38.262822434782294,97.8346795344133,2.6503299418148307,25.79736598829317,0.08262758109294666
rail,,,250,271,53.31006071118821,2.0,6.499999999999999,Moderate,0.0,0.0,5815326.732746571,133.5015319730618,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.4833279567928362,0.079,3,False,Not Significant,-0.5850389986928821,0.065,Not Significant,97.31704249783175,97.31704249783175,1.9005694337033319,1.9005694337033319,21.14407758504744,21.14407758504744,2.59352572552758,2.59352572552758,28.85330479745654,28.85330479745654,3.090162057992502,3.090162057992502,34.378447398919036,34.378447398919036,0.0005717312528437824,5108.145412656672,38.26282243478228,97.24051685296219,2.585218137075682,28.7608818153457,0.09242298211083977
rail,,,250,272,52.48481973434535,2.0,6.499999999999999,Moderate,0.0,0.0,5344929.572960609,122.7026991037789,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.4833279567928362,0.079,3,False,Not Significant,-0.5124679722200052,0.037,Not Significant,96.73937381404174,96.73937381404174,1.8415372095396394,1.8415372095396394,18.830132175879584,18.830132175879584,2.531378249113651,2.531378249113651,25.88391196823692,25.88391196823692,3.0264947451543285,3.0264947451543285,30.94658950448663,30.94658950448663,0.0005254843659777086,4694.951588076412,38.262822434782294,96.66284816917218,2.523242005538733,25.80071704763623,0.08319492060068967
rail,,,250,273,52.70551558752997,2.0,6.499999999999999,Moderate,0.0,0.0,5288227.674749801,121.40100263429295,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.4833279567928362,0.079,3,False,Not Significant,-0.546481012451545,0.046,Not Significant,96.89386091127098,96.89386091127098,1.8571494724592406,1.8571494724592406,18.788317333191667,18.788317333191667,2.547871816601999,2.547871816601999,25.77618275992834,25.77618275992834,3.0434197780001075,3.0434197780001075,30.789517707187528,30.789517707187528,0.0005199097441563524,4645.145007200488,38.26282243478229,96.81733526640141,2.5396902120938454,25.693411510724413,0.08277124920392609
rail,,,250,274,54.36864406779661,2.0,6.499999999999999,Moderate,0.0,0.0,2400786.4839309063,55.11447391944229,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.2622879083556403,0.177,3,False,Not Significant,-0.4537472345090648,0.039,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.0604781267789,9.0604781267789,2.6686984187412475,2.6686984187412475,12.256992449880947,12.256992449880947,3.1667905650232604,3.1667905650232604,14.544666333692533,14.544666333692533,0.00023603225190065236,2108.8353291660596,38.26282243478229,97.92347435513044,2.6601820112217043,12.217877673204013,0.03911477667693397
rail,,,250,275,67.20082582582583,2.0,7.5,High,0.0,0.0,6737341.576797534,154.66808027542547,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.371,3,False,Not Significant,-0.37077574814359454,0.037,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,25.426474364876896,25.426474364876896,2.6686984187412475,2.6686984187412475,34.39687177173102,34.39687177173102,3.1667905650232604,3.1667905650232604,40.816784777206465,40.816784777206465,0.0007642831509458895,6828.504567585298,44.14941050167187,97.91170117899665,2.6588739043629968,34.270243540187494,0.12662823154352765
rail,,,250,276,62.4893125361063,2.0,7.5,High,0.0,0.0,4373561.359138019,100.40315333191046,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.371,3,False,Not Significant,-0.24804378866556678,0.1,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,16.50565649874588,16.50565649874588,2.6686984187412475,2.6686984187412475,22.32881137779204,22.32881137779204,3.1667905650232604,3.1667905650232604,26.49631322250648,26.49631322250648,0.0004961362309325056,4432.740032112819,44.14941050167187,97.91170117899665,2.6588739043629968,22.24661035916445,0.08220101862758966
rail,,,250,277,57.41993637327678,2.0,6.499999999999999,Moderate,0.0,0.0,2388233.60544861,54.826299482291326,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.2622879083556403,0.176,3,False,Not Significant,-0.4043623292623962,0.032,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.013104034297868,9.013104034297868,2.6686984187412475,2.6686984187412475,12.192904894485412,12.192904894485412,3.1667905650232604,3.1667905650232604,14.468617326304987,14.468617326304987,0.0002347981212539485,2097.808961847109,38.26282243478229,97.92347435513044,2.6601820112217043,12.153994635387102,0.03891025909831036
rail,,,250,278,61.593147751606,2.0,7.5,High,0.0,0.0,2350647.515474014,53.963441585721164,0.0,Q2_LowVuln_HighDensity,7.5,0.012952075991099042,0.252,3,False,Not Significant,-0.27741856579310453,0.088,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.871255540745713,8.871255540745713,2.6686984187412475,2.6686984187412475,12.001012602470812,12.001012602470812,3.1667905650232604,3.1667905650232604,14.240909805820468,14.240909805820468,0.0002666571479879704,2382.4541346509945,44.14941050167187,97.91170117899665,2.6588739043629968,11.956832218490911,0.044180383979901094
rail,,,250,279,67.82308522114347,2.0,7.5,High,0.0,0.0,2353606.027119051,54.03135966756316,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.371,3,False,Not Significant,-0.24265239142286,0.129,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.882420852707895,8.882420852707895,2.6686984187412475,2.6686984187412475,12.016117008938785,12.016117008938785,3.1667905650232604,3.1667905650232604,14.258833334218112,14.258833334218112,0.00026699276116364293,2385.4526779267235,44.14941050167188,97.91170117899665,2.6588739043629968,11.971881019777916,0.04423598916086924
rail,,,250,280,63.178125,2.0,7.5,High,0.0,0.0,2417549.563607206,55.499301276565795,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.371,3,False,Not Significant,-0.24730715851810242,0.121,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.123741360623788,9.123741360623788,2.6686984187412475,2.6686984187412475,12.34257479650127,12.34257479650127,3.1667905650232604,3.1667905650232604,14.646221970667662,14.646221970667662,0.00027424650761433426,2450.2614346150654,44.14941050167188,97.91170117899665,2.6588739043629968,12.297136989553396,0.04543780694787358
rail,,,250,281,62.49411764705882,2.0,7.5,High,0.0,0.0,2363327.5573528986,54.25453529276627,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.371,3,False,Not Significant,-0.2733928868299224,0.09,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.91910954311504,8.91910954311504,2.6686984187412475,2.6686984187412475,12.06574937877888,12.06574937877888,3.1667905650232604,3.1667905650232604,14.31772920623781,14.31772920623781,0.0002680955702871596,2395.3057502177826,44.14941050167187,97.91170117899665,2.6588739043629968,12.021330673606455,0.04441870517242563
rail,,,250,282,67.15861344537815,2.0,7.5,High,0.0,0.0,2395983.9116991907,55.00422203166186,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.371,3,False,Not Significant,-0.2223746941322162,0.162,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.042353399341046,9.042353399341046,2.6686984187412475,2.6686984187412475,12.232473363332375,12.232473363332375,3.1667905650232604,3.1667905650232604,14.51557094719261,14.51557094719261,0.0002718001028707745,2428.403977800944,44.14941050167188,97.91170117899665,2.6588739043629968,12.18744088248116,0.04503248085121392
rail,,,250,283,57.52783725910064,2.0,6.499999999999999,Moderate,0.0,0.0,2341566.0437900587,53.754959682967375,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.3728079325742382,0.121,3,False,Not Significant,-0.4432650398780237,0.027,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.836982407294581,8.836982407294581,2.6686984187412475,2.6686984187412475,11.954647992119545,11.954647992119545,3.1667905650232604,3.1667905650232604,14.185891595602236,14.185891595602236,0.00023021002075325546,2056.8164773382614,38.26282243478229,97.92347435513044,2.6601820112217043,11.916498063548147,0.038149928571398206
rail,,,250,284,58.187,2.0,6.499999999999999,Moderate,0.0,0.0,2522560.1834106785,57.91001339326627,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.2622879083556403,0.176,3,False,Not Significant,-0.4006843331208019,0.121,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.52004750037305,9.52004750037305,2.6686984187412475,2.6686984187412475,12.878696764324513,12.878696764324513,3.1667905650232604,3.1667905650232604,15.282407002847188,15.282407002847188,0.00024800437882775114,2215.800559662411,38.26282243478229,97.92347435513044,2.6601820112217043,12.83759799153124,0.041098772793272786
rail,,,250,285,56.4745417515275,2.0,6.499999999999999,Moderate,0.0,0.0,2480434.177347839,56.942933364275454,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.2622879083556403,0.176,3,False,Not Significant,-0.4596004716450633,0.04,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.361065533815168,9.361065533815168,2.6686984187412475,2.6686984187412475,12.663626352310844,12.663626352310844,3.1667905650232604,3.1667905650232604,15.027195343561312,15.027195343561312,0.00024386277933894013,2178.7973482329116,38.26282243478229,97.92347435513044,2.6601820112217043,12.623213916820147,0.04041243549069762
rail,,,250,286,72.27032418952618,2.0,7.5,High,0.0,0.0,5064527.062709536,116.26554322106374,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.372,3,False,Not Significant,-0.31606126611112445,0.101,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,19.113335143001482,19.113335143001482,2.6686984187412475,2.6686984187412475,25.856472612345414,25.856472612345414,3.1667905650232604,3.1667905650232604,30.68238544248073,30.68238544248073,0.0005745192903486799,5133.055194866616,44.14941050167187,97.91170117899665,2.6588739043629968,25.761284903922874,0.09518770842253943
rail,,,250,287,67.27995867768595,2.0,7.5,High,0.0,0.0,2448526.577030069,56.21043565266458,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.372,3,False,Not Significant,-0.21399367503426822,0.163,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.2406474472039,9.2406474472039,2.6686984187412475,2.6686984187412475,12.500725061918551,12.500725061918551,3.1667905650232604,3.1667905650232604,14.833889773392107,14.833889773392107,0.00027776053598232634,2481.657598107301,44.14941050167188,97.91170117899665,2.6588739043629968,12.454705042478771,0.04602001943977996
rail,BNSF Seattle Subdivision,BNSF Railway,250,288,22.66735966735967,2.0,4.5,Moderate,0.0,0.0,7372434.253586369,169.24780196479267,0.0,Q2_LowVuln_HighDensity,4.5,3.8690578841754526,0.005,3,True,LL (Low-Low),-1.943782498423133,0.029,Cold Spot (90%),75.86715176715177,75.86715176715177,0.515414316063959,0.515414316063959,7.269395007917667,7.269395007917667,0.9412463557964171,0.9412463557964171,13.275323068826234,13.275323068826234,1.2849429763341325,1.2849429763341325,18.122814532887546,18.122814532887546,0.0005017967888887156,4483.31441126958,26.489646301003127,75.81417247454976,0.9384450427067528,13.235813395239491,0.03950967358674262
rail,BNSF Seattle Subdivision,BNSF Railway,250,289,31.545556805399325,2.0,4.5,Moderate,0.0,0.0,2284902.187611824,52.45413653837979,0.0,Q2_LowVuln_HighDensity,4.5,3.8690578841754526,0.005,3,True,LL (Low-Low),-1.9284096537873017,0.026,Cold Spot (90%),82.08188976377953,82.08188976377953,0.7879685710207671,0.7879685710207671,3.4443509176896114,3.4443509176896114,1.3060498794597686,1.3060498794597686,5.708976558593098,5.708976558593098,1.7064070764476726,1.7064070764476726,7.459009148170309,7.459009148170309,0.00015551940393509304,1389.491523926205,26.489646301003123,82.02891047117753,1.3026169659186246,5.693970682292129,0.015005876300969057
rail,BNSF Woodinville Subdivision,BNSF Railway,250,290,7.799941843559174,2.0,4.5,Moderate,0.0,0.0,17444764.47237855,400.4766866937224,0.0,Q2_LowVuln_HighDensity,4.5,3.8690578841754526,0.005,3,True,LL (Low-Low),-0.9326059054827224,0.001,Not Significant,65.45995929049143,65.45995929049143,0.2040629862787567,0.2040629862787567,6.810205718478585,6.810205718478585,0.4778551568789442,0.4778551568789442,15.947487495532375,15.947487495532375,0.7213557606048077,0.7213557606048077,24.07384707787028,24.07384707787028,0.0011873590857593877,10608.485782314352,26.489646301003127,65.40697999788942,0.47591231060337363,15.882648775599398,0.06483871993297718
rail,,,250,291,54.378610729023386,2.0,6.499999999999999,Moderate,0.0,0.0,14784525.758673057,339.406009152274,0.0,Q2_LowVuln_HighDensity,6.499999999999999,-0.40083223695594666,0.152,2,False,Not Significant,0.30308892478871163,0.008,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,55.796245583625016,55.796245583625016,2.6686984187412475,2.6686984187412475,75.48102332799593,75.48102332799593,3.1667905650232604,3.1667905650232604,89.56897895796831,89.56897895796831,0.0014535340528863258,12986.63186149155,38.26282243478228,97.92347435513044,2.6601820112217043,75.24014667061904,0.24087665737688724
rail,,,250,292,48.462246777163905,2.0,6.499999999999999,Moderate,0.0,0.0,2772861.3035717383,63.65613644563219,0.0,Q2_LowVuln_HighDensity,6.499999999999999,-0.17979218851875106,0.334,2,False,Not Significant,0.17873677321193274,0.041,Not Significant,93.92357274401473,93.92357274401473,1.5776713255331767,1.5776713255331767,8.36903843037511,8.36903843037511,2.2461249747030387,2.2461249747030387,11.9149698219699,11.9149698219699,2.730494047088901,2.730494047088901,14.484391802123127,14.484391802123127,0.0002726126217682637,2435.663445703498,38.26282243478229,93.84704709914517,2.2387607139622463,11.875904789758474,0.03906503221142543
rail,,,250,293,71.80388841927304,2.0,7.5,High,0.0,0.0,3001294.8789447304,68.90024974620593,0.0,Q2_LowVuln_HighDensity,7.5,-0.005911779960464609,0.478,2,False,Not Significant,0.20723503430682916,0.09,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.326774281971035,11.326774281971035,2.6686984187412475,2.6686984187412475,15.322832295714734,15.322832295714734,3.1667905650232604,3.1667905650232604,18.182721735335935,18.182721735335935,0.0003404665001544976,3041.905409712959,44.14941050167188,97.91170117899665,2.6588739043629968,15.266423004523345,0.0564092911913896
rail,,,250,294,75.35130970724191,2.0,8.5,High,0.0,0.0,3296633.392120669,75.6802890753138,0.0,Q4_HighVuln_HighDensity,8.5,-0.1258637321548443,0.244,4,False,Not Significant,0.2317934477880979,0.23,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.441370751309957,12.441370751309957,2.6686984187412475,2.6686984187412475,16.830655648764203,16.830655648764203,3.1667905650232604,3.1667905650232604,19.97196878349472,19.97196878349472,0.0004238322843048112,3786.738835840719,50.03599856856147,97.89992800286288,2.657566359171656,16.760449191578346,0.07020645718585783
rail,,,250,295,78.36344969199179,2.0,8.5,High,0.0,0.0,3716162.9000633922,85.3113613421348,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.42774017819693594,0.003,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.024659375973322,14.024659375973322,2.6686984187412475,2.6686984187412475,18.972524592868194,18.972524592868194,3.1667905650232604,3.1667905650232604,22.513601182296885,22.513601182296885,0.0004777691734079867,4268.639153997086,50.03599856856146,97.89992800286288,2.657566359171656,18.89338366316623,0.07914092970196407
rail,,,250,296,77.93572084481175,2.0,8.5,High,0.0,0.0,2776908.876736588,63.74905593977474,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4090368878752447,0.003,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.479949927298124,10.479949927298124,2.6686984187412475,2.6686984187412475,14.17725039856035,14.17725039856035,3.1667905650232604,3.1667905650232604,16.82332573993489,16.82332573993489,0.0003570138054618404,3189.747671749714,50.03599856856147,97.89992800286288,2.657566359171656,14.118112207874782,0.05913819068556769
rail,,,250,297,80.64308176100629,2.0,8.5,High,0.0,0.0,3236835.4577569226,74.30751739570529,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4507392487190754,0.003,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.215695590292649,12.215695590292649,2.6686984187412475,2.6686984187412475,16.525362847875538,16.525362847875538,3.1667905650232604,3.1667905650232604,19.609695416585108,19.609695416585108,0.00041614435176773513,3718.0508340448655,50.03599856856146,97.89992800286288,2.657566359171656,16.456429872032416,0.06893297584312208
